image_filename,prediction,confidence
4332.png,No Finding,40.14%
4333.png,No Finding,54.34%
4334.png,No Finding,53.02%
4335.png,No Finding,55.20%
4336.png,No Finding,52.45%
4337.png,No Finding,55.81%
4338.png,No Finding,52.55%
4339.png,No Finding,51.96%
4340.png,No Finding,54.45%
4341.png,No Finding,48.13%
4342.png,No Finding,62.42%
4343.png,No Finding,47.35%
4344.png,No Finding,51.18%
4345.png,No Finding,55.27%
4346.png,No Finding,53.37%
4347.png,No Finding,52.39%
4348.png,No Finding,42.65%
4349.png,No Finding,54.72%
4350.png,No Finding,50.33%
4351.png,No Finding,57.46%
4352.png,No Finding,59.88%
4353.png,No Finding,79.40%
4354.png,No Finding,55.91%
4355.png,No Finding,56.09%
4356.png,No Finding,54.57%
4357.png,No Finding,57.68%
4358.png,No Finding,66.07%
4359.png,Effusion,48.27%
4360.png,No Finding,51.00%
4361.png,No Finding,42.02%
4362.png,No Finding,49.15%
4363.png,No Finding,51.59%
4364.png,No Finding,53.28%
4365.png,No Finding,47.34%
4366.png,No Finding,45.04%
4367.png,No Finding,40.37%
4368.png,No Finding,54.34%
4369.png,No Finding,73.14%
4370.png,No Finding,56.12%
4371.png,No Finding,57.62%
4372.png,No Finding,56.48%
4373.png,No Finding,54.58%
4374.png,No Finding,52.03%
4375.png,No Finding,52.65%
4376.png,No Finding,61.73%
4377.png,No Finding,72.07%
4378.png,No Finding,71.57%
4379.png,No Finding,54.50%
4380.png,No Finding,53.13%
4381.png,No Finding,46.80%
4382.png,No Finding,43.31%
4383.png,No Finding,39.52%
4384.png,No Finding,43.12%
4385.png,No Finding,54.18%
4386.png,No Finding,45.68%
4387.png,No Finding,56.39%
4388.png,No Finding,44.33%
4389.png,Infiltration,43.64%
4390.png,No Finding,45.28%
4391.png,No Finding,49.24%
4392.png,No Finding,36.64%
4393.png,No Finding,60.31%
4394.png,No Finding,47.95%
4395.png,No Finding,52.37%
4396.png,No Finding,57.45%
4397.png,No Finding,37.54%
4398.png,Infiltration,46.09%
4399.png,No Finding,51.55%
4400.png,No Finding,46.93%
4401.png,No Finding,56.20%
4402.png,No Finding,46.26%
4403.png,No Finding,45.98%
4404.png,No Finding,47.50%
4405.png,No Finding,61.40%
4406.png,No Finding,45.59%
4407.png,No Finding,53.59%
4408.png,No Finding,64.10%
4409.png,No Finding,48.17%
4410.png,No Finding,57.10%
4411.png,No Finding,40.98%
4412.png,No Finding,45.11%
4413.png,No Finding,48.28%
4414.png,No Finding,48.16%
4415.png,No Finding,94.15%
4416.png,No Finding,86.10%
4417.png,No Finding,88.12%
4418.png,No Finding,90.18%
4419.png,No Finding,58.03%
4420.png,No Finding,55.16%
4421.png,No Finding,77.81%
4422.png,No Finding,84.66%
4423.png,No Finding,72.17%
4424.png,No Finding,63.23%
4425.png,No Finding,67.19%
4426.png,No Finding,51.43%
4427.png,No Finding,46.63%
4428.png,No Finding,49.96%
4429.png,No Finding,54.33%
4430.png,No Finding,66.47%
4431.png,No Finding,62.94%
4432.png,No Finding,54.06%
4433.png,No Finding,58.71%
4434.png,No Finding,45.22%
4435.png,No Finding,49.79%
4436.png,No Finding,49.21%
4437.png,No Finding,48.98%
4438.png,No Finding,52.07%
4439.png,No Finding,52.48%
4440.png,No Finding,50.45%
4441.png,No Finding,44.53%
4442.png,No Finding,41.17%
4443.png,No Finding,41.65%
4444.png,No Finding,45.11%
4445.png,No Finding,47.40%
4446.png,No Finding,46.14%
4447.png,No Finding,85.75%
4448.png,No Finding,68.85%
4449.png,No Finding,71.52%
4450.png,No Finding,51.16%
4451.png,No Finding,52.88%
4452.png,Infiltration,55.36%
4453.png,No Finding,40.03%
4454.png,No Finding,38.21%
4455.png,No Finding,46.63%
4456.png,No Finding,41.23%
4457.png,No Finding,67.75%
4458.png,No Finding,68.19%
4459.png,No Finding,52.53%
4460.png,No Finding,49.13%
4461.png,No Finding,51.99%
4462.png,No Finding,62.99%
4463.png,No Finding,51.53%
4464.png,No Finding,59.32%
4465.png,No Finding,59.59%
4466.png,No Finding,57.75%
4467.png,No Finding,59.57%
4468.png,No Finding,62.52%
4469.png,No Finding,67.12%
4470.png,No Finding,61.85%
4471.png,No Finding,62.91%
4472.png,No Finding,71.38%
4473.png,No Finding,59.76%
4474.png,No Finding,55.93%
4475.png,No Finding,81.03%
4476.png,No Finding,70.44%
4477.png,No Finding,57.63%
4478.png,No Finding,54.68%
4479.png,No Finding,84.61%
4480.png,No Finding,69.23%
4481.png,No Finding,72.93%
4482.png,No Finding,82.87%
4483.png,No Finding,71.92%
4484.png,No Finding,68.00%
4485.png,No Finding,77.59%
4486.png,No Finding,68.68%
4487.png,No Finding,71.86%
4488.png,No Finding,56.79%
4489.png,No Finding,58.90%
4490.png,No Finding,57.13%
4491.png,No Finding,49.24%
4492.png,No Finding,54.75%
4493.png,No Finding,47.11%
4494.png,No Finding,53.10%
4495.png,No Finding,51.54%
4496.png,No Finding,56.38%
4497.png,No Finding,58.21%
4498.png,No Finding,60.92%
4499.png,No Finding,68.08%
4500.png,No Finding,63.63%
4501.png,No Finding,61.45%
4502.png,No Finding,51.21%
4503.png,No Finding,60.83%
4504.png,No Finding,56.09%
4505.png,No Finding,76.98%
4506.png,No Finding,34.64%
4507.png,No Finding,50.14%
4508.png,No Finding,44.50%
4509.png,No Finding,44.10%
4510.png,No Finding,66.71%
4511.png,No Finding,57.79%
4512.png,No Finding,50.93%
4513.png,No Finding,46.21%
4514.png,No Finding,47.33%
4515.png,No Finding,54.94%
4516.png,No Finding,51.97%
4517.png,No Finding,38.48%
4518.png,Infiltration,38.29%
4519.png,No Finding,42.38%
4520.png,No Finding,45.90%
4521.png,No Finding,49.90%
4522.png,No Finding,42.94%
4523.png,No Finding,48.45%
4524.png,No Finding,48.58%
4525.png,No Finding,56.30%
4526.png,No Finding,56.83%
4527.png,No Finding,42.16%
4528.png,No Finding,47.16%
4529.png,No Finding,56.01%
4530.png,No Finding,62.84%
4531.png,No Finding,47.10%
4532.png,No Finding,49.91%
4533.png,No Finding,43.58%
4534.png,No Finding,52.78%
4535.png,No Finding,36.43%
4536.png,No Finding,45.82%
4537.png,No Finding,57.95%
4538.png,No Finding,63.38%
4539.png,No Finding,55.32%
4540.png,No Finding,47.78%
4541.png,No Finding,63.04%
4542.png,No Finding,51.14%
4543.png,No Finding,52.75%
4544.png,No Finding,63.03%
4545.png,No Finding,54.70%
4546.png,No Finding,48.79%
4547.png,No Finding,51.12%
4548.png,No Finding,52.40%
4549.png,No Finding,50.86%
4550.png,No Finding,53.62%
4551.png,No Finding,38.54%
4552.png,No Finding,40.43%
4553.png,No Finding,47.19%
4554.png,No Finding,51.77%
4555.png,No Finding,50.66%
4556.png,No Finding,52.60%
4557.png,No Finding,49.23%
4558.png,No Finding,60.36%
4559.png,No Finding,47.43%
4560.png,No Finding,48.08%
4561.png,No Finding,49.04%
4562.png,No Finding,58.86%
4563.png,No Finding,42.89%
4564.png,No Finding,52.67%
4565.png,Effusion,39.48%
4566.png,No Finding,65.20%
4567.png,No Finding,49.43%
4568.png,No Finding,48.44%
4569.png,No Finding,41.80%
4570.png,No Finding,44.84%
4571.png,No Finding,62.18%
4572.png,No Finding,53.43%
4573.png,No Finding,38.50%
4574.png,No Finding,47.70%
4575.png,No Finding,49.32%
4576.png,No Finding,66.29%
4577.png,No Finding,52.11%
4578.png,No Finding,46.88%
4579.png,No Finding,48.34%
4580.png,No Finding,51.07%
4581.png,No Finding,50.77%
4582.png,No Finding,48.99%
4583.png,No Finding,60.23%
4584.png,No Finding,47.75%
4585.png,Effusion,44.51%
4586.png,No Finding,59.15%
4587.png,No Finding,48.40%
4588.png,No Finding,53.58%
4589.png,No Finding,47.06%
4590.png,No Finding,45.71%
4591.png,No Finding,49.32%
4592.png,No Finding,50.11%
4593.png,No Finding,54.13%
4594.png,No Finding,46.80%
4595.png,No Finding,51.29%
4596.png,No Finding,67.93%
4597.png,No Finding,76.33%
4598.png,No Finding,50.22%
4599.png,No Finding,41.27%
4600.png,No Finding,52.40%
4601.png,No Finding,67.00%
4602.png,No Finding,43.96%
4603.png,No Finding,46.59%
4604.png,No Finding,51.64%
4605.png,No Finding,72.78%
4606.png,No Finding,42.85%
4607.png,No Finding,54.67%
4608.png,No Finding,54.97%
4609.png,No Finding,55.73%
4610.png,No Finding,41.48%
4611.png,No Finding,58.41%
4612.png,No Finding,48.34%
4613.png,No Finding,54.91%
4614.png,No Finding,52.36%
4615.png,No Finding,50.18%
4616.png,Effusion,41.43%
4617.png,No Finding,40.65%
4618.png,No Finding,49.96%
4619.png,No Finding,48.03%
4620.png,No Finding,53.20%
4621.png,No Finding,54.03%
4622.png,No Finding,47.83%
4623.png,No Finding,46.14%
4624.png,No Finding,45.80%
4625.png,No Finding,50.42%
4626.png,No Finding,53.47%
4627.png,No Finding,50.67%
4628.png,No Finding,46.79%
4629.png,No Finding,40.50%
4630.png,No Finding,43.92%
4631.png,No Finding,54.18%
4632.png,No Finding,50.96%
4633.png,No Finding,45.80%
4634.png,No Finding,51.64%
4635.png,No Finding,47.07%
4636.png,No Finding,51.12%
4637.png,No Finding,89.36%
4638.png,No Finding,48.07%
4639.png,No Finding,66.78%
4640.png,No Finding,46.29%
4641.png,Infiltration,37.64%
4642.png,No Finding,54.50%
4643.png,No Finding,49.37%
4644.png,No Finding,41.42%
4645.png,Infiltration,35.08%
4646.png,Infiltration,40.20%
4647.png,No Finding,45.39%
4648.png,No Finding,47.23%
4649.png,No Finding,40.45%
4650.png,No Finding,39.37%
4651.png,Infiltration,37.10%
4652.png,No Finding,46.36%
4653.png,No Finding,43.84%
4654.png,Infiltration,40.65%
4655.png,No Finding,41.64%
4656.png,Infiltration,35.11%
4657.png,Infiltration,41.24%
4658.png,No Finding,46.04%
4659.png,Infiltration,50.90%
4660.png,Infiltration,42.32%
4661.png,Infiltration,36.12%
4662.png,No Finding,44.74%
4663.png,No Finding,38.18%
4664.png,Infiltration,40.84%
4665.png,Infiltration,45.95%
4666.png,Infiltration,47.61%
4667.png,Infiltration,46.69%
4668.png,No Finding,50.17%
4669.png,No Finding,34.64%
4670.png,Infiltration,40.23%
4671.png,Infiltration,46.93%
4672.png,Infiltration,47.97%
4673.png,No Finding,91.39%
4674.png,No Finding,74.69%
4675.png,No Finding,47.90%
4676.png,No Finding,53.16%
4677.png,No Finding,53.74%
4678.png,No Finding,50.85%
4679.png,No Finding,50.65%
4680.png,No Finding,45.85%
4681.png,No Finding,42.55%
4682.png,No Finding,43.54%
4683.png,No Finding,74.98%
4684.png,No Finding,80.51%
4685.png,No Finding,67.92%
4686.png,No Finding,59.14%
4687.png,No Finding,57.92%
4688.png,No Finding,60.34%
4689.png,No Finding,55.46%
4690.png,No Finding,57.26%
4691.png,No Finding,51.13%
4692.png,No Finding,52.52%
4693.png,No Finding,49.29%
4694.png,No Finding,64.26%
4695.png,No Finding,52.69%
4696.png,No Finding,56.74%
4697.png,No Finding,59.19%
4698.png,No Finding,48.69%
4699.png,No Finding,51.77%
4700.png,No Finding,44.28%
4701.png,No Finding,53.70%
4702.png,No Finding,54.01%
4703.png,No Finding,44.01%
4704.png,No Finding,49.82%
4705.png,No Finding,47.69%
4706.png,No Finding,46.74%
4707.png,No Finding,52.07%
4708.png,No Finding,51.57%
4709.png,No Finding,63.39%
4710.png,No Finding,52.11%
4711.png,No Finding,56.50%
4712.png,No Finding,51.17%
4713.png,No Finding,56.17%
4714.png,No Finding,58.07%
4715.png,No Finding,53.38%
4716.png,No Finding,48.91%
4717.png,No Finding,61.28%
4718.png,No Finding,37.51%
4719.png,Effusion,71.03%
4720.png,Effusion,65.48%
4721.png,No Finding,52.85%
4722.png,No Finding,54.17%
4723.png,No Finding,41.39%
4724.png,No Finding,39.99%
4725.png,No Finding,57.55%
4726.png,No Finding,59.78%
4727.png,No Finding,46.76%
4728.png,No Finding,86.89%
4729.png,No Finding,80.83%
4730.png,No Finding,84.96%
4731.png,No Finding,86.44%
4732.png,No Finding,84.29%
4733.png,No Finding,65.21%
4734.png,No Finding,52.27%
4735.png,No Finding,50.38%
4736.png,No Finding,35.22%
4737.png,No Finding,37.42%
4738.png,No Finding,51.64%
4739.png,No Finding,59.11%
4740.png,No Finding,56.00%
4741.png,No Finding,66.26%
4742.png,No Finding,59.31%
4743.png,No Finding,55.90%
4744.png,No Finding,58.97%
4745.png,No Finding,67.88%
4746.png,No Finding,83.99%
4747.png,No Finding,73.20%
4748.png,No Finding,41.23%
4749.png,No Finding,52.80%
4750.png,No Finding,50.72%
4751.png,No Finding,48.16%
4752.png,No Finding,66.28%
4753.png,No Finding,60.75%
4754.png,Nodule,57.10%
4755.png,No Finding,70.80%
4756.png,No Finding,71.60%
4757.png,No Finding,83.21%
4758.png,No Finding,76.31%
4759.png,No Finding,74.30%
4760.png,No Finding,82.77%
4761.png,No Finding,80.55%
4762.png,No Finding,88.19%
4763.png,No Finding,79.76%
4764.png,No Finding,82.64%
4765.png,Nodule,43.53%
4766.png,No Finding,49.77%
4767.png,Nodule,37.42%
4768.png,Nodule,55.90%
4769.png,Nodule,40.96%
4770.png,Nodule,59.15%
4771.png,No Finding,80.82%
4772.png,No Finding,74.82%
4773.png,No Finding,69.46%
4774.png,No Finding,74.20%
4775.png,No Finding,71.16%
4776.png,No Finding,71.22%
4777.png,No Finding,66.47%
4778.png,No Finding,69.09%
4779.png,No Finding,64.96%
4780.png,No Finding,66.45%
4781.png,No Finding,67.43%
4782.png,No Finding,64.10%
4783.png,No Finding,57.80%
4784.png,No Finding,53.92%
4785.png,No Finding,55.72%
4786.png,No Finding,72.92%
4787.png,No Finding,62.83%
4788.png,No Finding,59.40%
4789.png,No Finding,72.48%
4790.png,No Finding,48.24%
4791.png,No Finding,45.95%
4792.png,No Finding,62.76%
4793.png,No Finding,54.45%
4794.png,No Finding,76.53%
4795.png,No Finding,78.40%
4796.png,No Finding,95.57%
4797.png,No Finding,92.82%
4798.png,No Finding,89.04%
4799.png,No Finding,67.27%
4800.png,No Finding,75.01%
4801.png,No Finding,66.47%
4802.png,No Finding,84.47%
4803.png,No Finding,57.65%
4804.png,No Finding,60.43%
4805.png,No Finding,74.45%
4806.png,No Finding,92.24%
4807.png,No Finding,90.05%
4808.png,No Finding,87.93%
4809.png,No Finding,78.40%
4810.png,No Finding,83.36%
4811.png,No Finding,92.81%
4812.png,No Finding,87.58%
4813.png,No Finding,48.25%
4814.png,No Finding,59.11%
4815.png,No Finding,65.48%
4816.png,No Finding,47.97%
4817.png,No Finding,46.43%
4818.png,No Finding,62.09%
4819.png,No Finding,57.92%
4820.png,No Finding,54.39%
4821.png,No Finding,49.88%
4822.png,No Finding,48.58%
4823.png,No Finding,72.38%
4824.png,No Finding,80.86%
4825.png,No Finding,71.48%
4826.png,No Finding,81.95%
4827.png,No Finding,88.52%
4828.png,No Finding,72.57%
4829.png,No Finding,83.89%
4830.png,No Finding,84.30%
4831.png,No Finding,79.04%
4832.png,No Finding,76.02%
4833.png,No Finding,76.54%
4834.png,No Finding,66.06%
4835.png,No Finding,75.70%
4836.png,No Finding,70.67%
4837.png,No Finding,74.21%
4838.png,No Finding,62.10%
4839.png,No Finding,69.03%
4840.png,No Finding,70.35%
4841.png,No Finding,65.91%
4842.png,No Finding,77.29%
4843.png,No Finding,74.18%
4844.png,No Finding,75.27%
4845.png,No Finding,60.23%
4846.png,No Finding,68.73%
4847.png,No Finding,84.92%
4848.png,No Finding,78.61%
4849.png,No Finding,64.54%
4850.png,No Finding,88.05%
4851.png,No Finding,76.82%
4852.png,No Finding,82.61%
4853.png,No Finding,56.95%
4854.png,No Finding,52.15%
4855.png,No Finding,77.50%
4856.png,No Finding,65.63%
4857.png,No Finding,93.36%
4858.png,No Finding,87.03%
4859.png,No Finding,81.12%
4860.png,No Finding,74.81%
4861.png,No Finding,72.97%
4862.png,No Finding,78.36%
4863.png,No Finding,63.82%
4864.png,No Finding,74.19%
4865.png,No Finding,82.50%
4866.png,No Finding,81.13%
4867.png,No Finding,81.49%
4868.png,No Finding,84.30%
4869.png,No Finding,75.23%
4870.png,No Finding,82.83%
4871.png,No Finding,82.96%
4872.png,No Finding,82.27%
4873.png,No Finding,71.90%
4874.png,No Finding,52.24%
4875.png,No Finding,60.57%
4876.png,No Finding,52.32%
4877.png,No Finding,47.01%
4878.png,No Finding,59.61%
4879.png,No Finding,60.69%
4880.png,No Finding,48.55%
4881.png,No Finding,53.22%
4882.png,No Finding,46.01%
4883.png,No Finding,60.41%
4884.png,No Finding,57.15%
4885.png,No Finding,47.70%
4886.png,No Finding,59.61%
4887.png,No Finding,55.48%
4888.png,No Finding,51.62%
4889.png,No Finding,49.52%
4890.png,No Finding,51.57%
4891.png,No Finding,61.29%
4892.png,No Finding,63.11%
4893.png,No Finding,53.19%
4894.png,No Finding,58.64%
4895.png,No Finding,41.47%
4896.png,No Finding,90.73%
4897.png,No Finding,87.52%
4898.png,No Finding,86.21%
4899.png,No Finding,93.64%
4900.png,No Finding,89.28%
4901.png,No Finding,89.11%
4902.png,No Finding,89.39%
4903.png,No Finding,83.23%
4904.png,No Finding,84.34%
4905.png,No Finding,84.61%
4906.png,No Finding,84.13%
4907.png,No Finding,85.58%
4908.png,No Finding,95.56%
4909.png,No Finding,97.55%
4910.png,No Finding,97.03%
4911.png,No Finding,93.33%
4912.png,No Finding,94.04%
4913.png,No Finding,79.56%
4914.png,No Finding,96.46%
4915.png,No Finding,92.79%
4916.png,No Finding,83.73%
4917.png,No Finding,61.66%
4918.png,No Finding,79.68%
4919.png,No Finding,72.38%
4920.png,No Finding,78.16%
4921.png,No Finding,84.01%
4922.png,No Finding,84.99%
4923.png,No Finding,82.59%
4924.png,No Finding,73.65%
4925.png,No Finding,72.39%
4926.png,No Finding,61.87%
4927.png,No Finding,85.17%
4928.png,No Finding,72.17%
4929.png,No Finding,64.67%
4930.png,No Finding,77.79%
4931.png,No Finding,70.77%
4932.png,No Finding,76.07%
4933.png,No Finding,46.28%
4934.png,No Finding,81.93%
4935.png,No Finding,61.58%
4936.png,No Finding,56.32%
4937.png,No Finding,65.54%
4938.png,No Finding,72.91%
4939.png,No Finding,69.29%
4940.png,No Finding,64.21%
4941.png,No Finding,80.27%
4942.png,No Finding,49.63%
4943.png,No Finding,57.60%
4944.png,No Finding,73.30%
4945.png,No Finding,83.51%
4946.png,No Finding,44.84%
4947.png,No Finding,68.52%
4948.png,No Finding,61.73%
4949.png,No Finding,72.69%
4950.png,No Finding,89.15%
4951.png,No Finding,66.52%
4952.png,No Finding,76.11%
4953.png,No Finding,53.39%
4954.png,No Finding,74.69%
4955.png,No Finding,51.77%
4956.png,No Finding,46.84%
4957.png,No Finding,46.74%
4958.png,No Finding,49.34%
4959.png,No Finding,51.41%
4960.png,No Finding,49.76%
4961.png,Effusion,38.04%
4962.png,No Finding,45.17%
4963.png,Effusion,77.71%
4964.png,No Finding,42.05%
4965.png,No Finding,42.81%
4966.png,No Finding,50.06%
4967.png,No Finding,50.17%
4968.png,No Finding,48.74%
4969.png,No Finding,56.44%
4970.png,No Finding,56.48%
4971.png,No Finding,38.31%
4972.png,No Finding,41.87%
4973.png,No Finding,46.85%
4974.png,No Finding,44.79%
4975.png,No Finding,51.68%
4976.png,Effusion,40.77%
4977.png,No Finding,52.26%
4978.png,No Finding,82.09%
4979.png,No Finding,83.78%
4980.png,No Finding,81.00%
4981.png,No Finding,48.39%
4982.png,No Finding,88.59%
4983.png,No Finding,81.24%
4984.png,No Finding,78.92%
4985.png,No Finding,79.48%
4986.png,No Finding,71.81%
4987.png,No Finding,60.74%
4988.png,No Finding,64.71%
4989.png,No Finding,56.07%
4990.png,No Finding,50.98%
4991.png,No Finding,52.47%
4992.png,No Finding,60.12%
4993.png,No Finding,62.90%
4994.png,No Finding,53.16%
4995.png,No Finding,49.99%
4996.png,No Finding,48.03%
4997.png,No Finding,69.77%
4998.png,No Finding,47.75%
4999.png,No Finding,44.99%
5000.png,No Finding,38.37%
5001.png,No Finding,47.30%
5002.png,No Finding,40.75%
5003.png,No Finding,40.02%
5004.png,No Finding,51.74%
5005.png,Effusion,58.31%
5006.png,No Finding,63.49%
5007.png,No Finding,54.51%
5008.png,No Finding,65.30%
5009.png,No Finding,78.56%
5010.png,No Finding,60.64%
5011.png,No Finding,52.05%
5012.png,No Finding,51.80%
5013.png,No Finding,62.92%
5014.png,No Finding,48.56%
5015.png,No Finding,51.31%
5016.png,Infiltration,46.13%
5017.png,No Finding,47.95%
5018.png,No Finding,57.41%
5019.png,No Finding,44.66%
5020.png,No Finding,70.99%
5021.png,No Finding,59.29%
5022.png,No Finding,55.80%
5023.png,No Finding,49.02%
5024.png,No Finding,41.69%
5025.png,No Finding,70.62%
5026.png,No Finding,53.25%
5027.png,No Finding,50.52%
5028.png,No Finding,40.33%
5029.png,No Finding,47.22%
5030.png,No Finding,51.29%
5031.png,No Finding,46.72%
5032.png,No Finding,49.52%
5033.png,Infiltration,50.54%
5034.png,No Finding,58.85%
5035.png,No Finding,57.38%
5036.png,No Finding,52.22%
5037.png,No Finding,56.80%
5038.png,Infiltration,45.23%
5039.png,No Finding,60.17%
5040.png,No Finding,46.89%
5041.png,No Finding,57.86%
5042.png,No Finding,72.50%
5043.png,No Finding,64.45%
5044.png,No Finding,88.54%
5045.png,No Finding,62.63%
5046.png,No Finding,70.09%
5047.png,No Finding,75.19%
5048.png,No Finding,82.52%
5049.png,No Finding,49.84%
5050.png,No Finding,60.37%
5051.png,No Finding,43.63%
5052.png,No Finding,59.57%
5053.png,No Finding,65.91%
5054.png,No Finding,59.95%
5055.png,No Finding,68.99%
5056.png,No Finding,57.36%
5057.png,No Finding,49.96%
5058.png,No Finding,62.46%
5059.png,No Finding,55.90%
5060.png,No Finding,57.99%
5061.png,No Finding,55.16%
5062.png,No Finding,63.34%
5063.png,Effusion,48.65%
5064.png,No Finding,53.97%
5065.png,No Finding,46.37%
5066.png,No Finding,44.67%
5067.png,No Finding,46.36%
5068.png,Infiltration,36.40%
5069.png,No Finding,44.84%
